0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:03:46,"14,238.90"
0,2021-01-25 23:19:58,"14,238.90"
0,2021-01-25 23:19:58,"14,238.90"
0,2021-01-25 23:19:58,"14,238.90"
0,2021-01-25 23:19:58,"14,238.90"
0,2021-01-25 23:19:58,"14,238.90"
0,2021-01-25 23:19:58,"14,238.90"
0,2021-01-25 23:19:58,"14,238.90"
0,2021-01-25 23:19:58,"14,238.90"
0,2021-01-25 23:19:58,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:19:59,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:20:00,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:21:34,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:17,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:52,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:24:53,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:06,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
0,2021-01-25 23:29:07,"14,238.90"
